#{"t_start": 1676295043.749491, "env_id": null}
r,l,t
-144,51,14.609848
-106,11,14.636563
88,18,14.682627
-116,22,14.735153
-100,4,14.74706
95,10,14.77228
67,39,14.877213
-119,24,14.938001
-103,6,14.952794
-103,8,14.973705
87,20,15.021376
-144,51,15.145339
-101,5,15.157416
-144,51,15.280968
95,10,15.306941
-139,46,15.42079
-100,4,15.431978
94,10,15.455932
-101,5,15.46884
-144,51,15.589992
87,19,15.637818
-144,51,15.7641
-144,51,15.88921
90,16,15.931333
-104,8,15.948667
-132,39,16.04985
91,16,16.087412
100,4,16.09805
93,13,16.131333
-116,21,16.183088
-107,13,16.21422
-144,51,16.344826
-143,51,16.470289
-144,51,16.595543
82,24,16.658675
94,11,16.686752
-126,33,16.772855
96,11,16.799737
-110,15,16.836975
-144,51,16.959942
99,5,16.972796
80,26,17.036766
-144,51,17.164274
99,5,17.176978
83,24,17.238226
-29,37,17.337086
-144,51,17.461066
97,7,17.477202
-100,2,17.484764
-118,25,17.54623
-124,31,17.620773
-144,51,17.748487
-134,41,17.851936
-125,31,17.927947
-104,9,17.951602
-103,6,17.965538
85,21,18.020974
-144,51,18.145305
-144,51,18.268349
98,7,18.283985
93,14,18.319433
-137,44,18.429083
-144,51,18.554736
69,38,18.652299
-107,12,18.680192
-143,51,18.803522
96,8,18.82549
95,10,18.849793
-101,4,18.860295
97,9,18.883174
85,21,18.931918
86,20,18.981275
-143,51,19.107506
-115,21,19.159808
91,15,19.19599
69,37,19.28738
-113,19,19.331623
-103,9,19.354915
59,48,19.47202
-143,51,19.597957
75,31,19.672838
78,28,19.758805
-144,51,19.882729
-143,51,20.012722
-116,23,20.069864
-101,4,20.080367
81,25,20.14278
-105,10,20.167841
100,3,20.172787
67,40,20.271713
89,16,20.310982
-110,16,20.3533
90,16,20.392581
-104,9,20.419903
91,15,20.458067
-145,51,20.582198
-144,51,20.706452
-134,41,20.807342
92,14,20.840499
-104,7,20.856357
-144,51,20.98719
-144,51,21.115824
-143,51,21.239115
-144,51,21.364828
-108,13,21.399076
-144,51,21.522685
94,10,21.548331
-144,51,21.674934
-120,27,21.744361
-113,19,21.789211
77,29,21.862928
-108,14,21.899156
93,13,21.93364
-144,51,22.058967
-144,51,22.183418
-102,7,22.19964
66,41,22.307401
93,12,22.335677
77,29,22.408637
-144,51,22.53257
96,9,22.556279
-117,23,22.611885
-144,51,22.74318
-103,7,22.807255
-143,51,23.020567
-143,51,23.16552
86,20,23.2137
-114,20,23.262429
62,43,23.37362
-133,40,23.46998
-123,30,23.546542
92,14,23.581862
99,5,23.594491
99,5,23.608295
-120,26,23.673688
82,24,23.732999
-119,25,23.794037
90,16,23.832811
-105,10,23.857185
87,19,23.904376
-104,8,23.922598
-100,3,23.931455
-101,6,23.945583
-106,11,23.97217
96,9,23.995369
-104,9,24.017598
-103,9,24.04019
-121,27,24.105364
-144,51,24.231695
95,9,24.254919
94,11,24.28118
85,21,24.336123
-102,7,24.352089
-125,32,24.430626
73,34,24.514381
94,11,24.540382
96,7,24.55992
-102,6,24.574389
-143,51,24.69879
-106,11,24.725913
71,36,24.818892
84,22,24.872325
-120,26,24.936167
-111,16,24.974136
-129,35,25.059941
93,13,25.093404
64,42,25.194621
93,12,25.226978
85,22,25.279669
92,14,25.314461
-143,51,25.439216
98,5,25.452031
-109,15,25.489483
98,7,25.50906
-105,11,25.536078
-119,26,25.600345
-108,14,25.636172
96,10,25.661675
-144,51,25.787459
-110,16,25.827634
92,14,25.863827
-144,51,25.988834
95,11,26.015969
95,11,26.047267
-108,13,26.078526
95,12,26.111634
-114,21,26.162609
-110,15,26.199781
-100,3,26.204913
-143,51,26.335501
97,9,26.355484
97,6,26.373798
92,14,26.405358
86,20,26.454743
-143,51,26.583425
69,38,26.675302
-144,51,26.802338
65,42,26.909855
87,20,26.958415
-143,51,27.080503
78,28,27.151716
-114,20,27.200461
-115,21,27.250531
-144,51,27.376434
89,17,27.415238
-145,51,27.544178
98,7,27.558798
-143,51,27.683612
-106,9,27.70712
-102,7,27.723076
98,7,27.742028
-103,9,27.765248
-144,51,27.890481
-144,51,28.016005
82,24,28.078127
-143,49,28.199934
93,13,28.230371
-105,9,28.254641
-144,51,28.379519
-144,51,28.509924
97,8,28.531148
-143,51,28.658594
-102,7,28.678799
-115,20,28.726847
85,21,28.778833
-144,51,28.903409
98,8,28.924543
-105,11,28.951609
-103,8,28.969951
-144,51,29.103368
-144,51,29.231385
97,8,29.249346
-144,51,29.379551
-143,51,29.504548
98,7,29.52088
-106,12,29.553566
97,8,29.571409
-102,6,29.585936
-145,51,29.714311
88,19,29.756723
-144,51,29.889701
99,5,29.902361
-143,51,30.028405
-108,14,30.064004
-143,51,30.189179
-144,51,30.313064
95,11,30.339018
71,35,30.425442
-144,51,30.551056
81,25,30.612175
-143,51,30.742724
-105,11,30.770502
84,22,30.823597
-145,51,30.947948
-105,10,30.972525
-145,51,31.103609
-143,51,31.23093
-126,32,31.310072
-23,31,31.388276
88,18,31.433813
-141,47,31.547927
97,7,31.567449
97,8,31.58566
-112,18,31.631523
-143,51,31.75482
75,32,31.838829
72,36,31.92768
82,24,31.988372
-119,25,32.051036
-109,14,32.082132
-144,51,32.212643
100,4,32.219624
92,14,32.25529
-126,33,32.34341
92,14,32.380042
93,12,32.40875
90,17,32.448947
95,11,32.479666
90,14,32.509995
-144,51,32.637992
84,22,32.6926
-144,51,32.819244
-128,35,32.906833
-141,48,33.025308
94,12,33.052514
-108,14,33.088403
-30,38,33.183047
-100,4,33.190003
-114,19,33.238625
-144,51,33.363889
-107,12,33.396521
-144,51,33.525789
-103,7,33.542432
-110,15,33.58083
89,18,33.630548
95,11,33.657501
85,20,33.710597
-106,10,33.736842
-123,29,33.810094
-145,51,33.934248
97,7,33.954145
97,8,33.971155
-111,17,34.014184
-144,51,34.134656
-106,10,34.159209
-111,17,34.200257
-137,43,34.310184
-106,12,34.338465
-143,51,34.463596
98,6,34.482296
91,16,34.522103
97,8,34.540313
-144,51,34.669711
84,23,34.724238
-110,16,34.762692
90,15,34.802539
-105,11,34.834955
-106,12,34.865608
95,9,34.889003
-144,51,35.016558
95,10,35.041469
-144,51,35.166157
-106,12,35.199325
-145,51,35.325258
-144,51,35.450741
95,10,35.476269
-106,12,35.505408
-122,28,35.57277
-139,46,35.686251
-107,12,35.718313
-106,11,35.744423
75,32,35.821459
-101,4,35.832138
97,8,35.853331
92,13,35.882891
76,30,35.95635
-104,9,35.978174
-125,31,36.053742
-144,51,36.179352
88,18,36.22582
-143,51,36.352535
93,13,36.38693
89,17,36.42811
-115,22,36.484018
-111,17,36.524276
98,7,36.540041
96,10,36.565929
61,46,36.680455
90,17,36.721711
91,16,36.760777
-126,33,36.844969
-104,10,36.870304
-101,7,36.886263
-110,15,36.922831
62,46,37.03592
-101,6,37.054356
-143,51,37.178446
91,14,37.213778
-140,46,37.333505
-144,51,37.456933
-119,25,37.51626
-105,9,37.538199
-111,17,37.579194
78,29,37.651426
95,10,37.676064
-143,51,37.804395
-102,7,37.825452
-118,24,37.883538
-144,51,38.010589
-144,51,38.136871
-109,14,38.172561
-100,4,38.17954
83,23,38.238765
-103,8,38.261182
-115,20,38.306536
-100,2,38.310246
-107,13,38.343614
-103,8,38.360609
-144,51,38.486535
-135,42,38.596907
-104,9,38.61889
-143,51,38.750569
58,48,38.866566
94,10,38.890705
93,12,38.922842
-122,29,38.997958
-144,51,39.12454
-101,4,39.13571
98,7,39.151825
-145,51,39.280351
-103,9,39.306189
-123,29,39.377749
70,37,39.466771
-104,8,39.487368
84,22,39.540243
68,39,39.637333
82,24,39.69835
-105,10,39.723825
82,24,39.785073
-145,51,39.913704
66,41,40.010361
98,6,40.024882
-143,51,40.152156
86,20,40.203351
-143,51,40.331905
81,25,40.39503
-102,8,40.412629
-102,6,40.426922
-103,8,40.448719
97,8,40.469854
74,32,40.547043
71,34,40.630065
-101,6,40.644179
100,3,40.65277
93,13,40.682885
79,28,40.755827
66,41,40.859368
-144,51,40.983624
-104,9,41.007217
-108,14,41.04383
-143,51,41.177287
-108,14,41.214936
-143,51,41.337571
86,20,41.386951
-121,29,41.458118
66,41,41.558992
-119,24,41.617906
-144,51,41.740295
-106,11,41.766814
85,21,41.816968
-144,51,41.946406
88,19,41.991132
-145,51,42.118641
95,11,42.144296
-143,51,42.269407
77,29,42.343398
98,6,42.357996
98,7,42.373876
-124,31,42.456705
72,35,42.542921
90,16,42.581679
92,14,42.618362
81,25,42.682244
-144,51,42.807743
96,10,42.831382
98,8,42.847875
-144,51,42.97383
-144,51,43.098114
98,8,43.116174
-108,15,43.153802
-109,15,43.19251
82,25,43.254955
-108,13,43.290259
93,12,43.319344
-115,22,43.377417
-144,51,43.506057
-109,15,43.544122
90,17,43.585445
-109,15,43.62418
-144,51,43.757389
97,7,43.774712
89,17,43.816004
-103,8,43.838052
-112,18,43.888812
-144,51,44.013153
-110,16,44.051123
-144,51,44.174584
-144,51,44.300752
-144,51,44.429947
90,16,44.470843
82,23,44.525897
97,7,44.544922
87,18,44.586873
91,15,44.623922
59,48,44.744336
-144,51,44.873479
-104,10,44.897799
-102,8,44.919482
-115,22,44.973332
-103,8,44.994405
-144,51,45.115034
-145,51,45.238293
84,22,45.295262
-121,27,45.361202
79,28,45.430654
98,7,45.446453
-110,16,45.486883
95,10,45.511631
92,14,45.547182
-106,12,45.575334
69,38,45.672826
91,15,45.710805
76,31,45.788265
71,37,45.882975
-101,5,45.895683
-101,6,45.910288
-108,14,45.94586
96,10,45.971125
-143,51,46.102249
-144,51,46.230741
-114,21,46.281509
61,46,46.391664
-101,5,46.403909
-102,6,46.42199
-101,5,46.434517
-115,20,46.484327
-100,3,46.489366
95,10,46.513614
99,4,46.524417
-120,27,46.592194
-127,34,46.681148
68,39,46.782528
91,14,46.81817
79,28,46.883771
98,6,46.901755
-102,6,46.916564
97,6,46.930503
89,18,46.974912
-102,7,46.991331
93,12,47.017393
83,23,47.077897
-144,51,47.203245
-102,7,47.222624
-109,14,47.256081
-117,24,47.319297
-143,51,47.441442
-102,6,47.460192
-126,32,47.538924
94,12,47.567732
91,16,47.610977
97,7,47.626681
-105,10,47.651844
96,9,47.67504
84,22,47.728483
97,7,47.748483
96,9,47.768183
-104,8,47.79069
-118,25,47.853802
-103,7,47.869588
91,13,47.903089
-143,51,48.028614
-102,7,48.049297
-145,51,48.173036
100,4,48.183861
-104,9,48.203487
97,8,48.226175
-102,7,48.243389
-117,24,48.303674
-103,9,48.326928
-112,18,48.373377
74,33,48.45261
-102,5,48.465317
81,26,48.531277
-144,51,48.663129
91,15,48.701451
84,22,48.755394
83,24,48.816363
89,18,48.859546
83,24,48.919754
97,8,48.941155
-104,9,48.964764
93,12,48.992039
-143,51,49.124775
93,13,49.158887
83,23,49.213887
-103,7,49.233943
-144,51,49.360664
-138,45,49.469444
90,16,49.508235
93,14,49.544048
-111,16,49.58445
96,9,49.608003
-113,20,49.658047
-105,10,49.683584
-104,8,49.705061
89,16,49.743332
83,23,49.802086
94,10,49.826631
74,33,49.911747
93,13,49.945737
99,5,49.958339
65,43,50.064754
75,32,50.148123
-107,13,50.180224
-110,16,50.22052
81,24,50.281631
93,13,50.316542
95,10,50.341751
-105,10,50.367459
97,8,50-143,51,5-119,26,50.454886
59,48,50.572704
-122,29,50.646153
-113,19,50.6948
-122,28,50.760184
-105,10,50.785317
95,10,50.811419
69,38,50.90532
-144,51,51.035567
98,7,51.056619
-102,6,51.071372
-123,30,51.144803
-145,51,51.267146
-144,51,51.395046
-116,22,51.451116
77,30,51.526006
-103,10,51.552289
-102,6,51.566871
-144,51,51.694003
-102,7,51.711198
97,9,51.734931
-114,20,51.785507
-101,5,51.798052
95,11,51.824346
81,25,51.887413
81,26,51.954756
-118,24,52.01307
-126,33,52.095614
-144,51,52.220937
-116,23,52.282568
-109,14,52.320148
-105,10,52.345965
98,7,52.362121
-109,16,52.402646
-143,51,52.527132
87,19,52.575157
-144,51,52.697693
-104,10,52.722983
-106,11,52.754927
-114,20,52.807037
-144,51,52.9335
-124,31,53.007883
83,24,53.067298
95,10,53.092213
95,12,5-143,51,5381,26,53.185893
-102,7,53.83,24,53.233762
-110,16,53.27296
-100,4,53.284525
89,18,53.328106
95,10,53.354283
-105,10,53.380936
-102,7,53.401047
-10-144,51,53.47887
75,31,53.560794
-106,12,53.590032
-104,9,53.61-144,588,17,53.6563-108-139,46,53.774449
-145,51,53.906538
75,32,53.98462
-106,11,54.011555
-105,10,54.036525
-102,9,54.059408
-144,51,54.18589
-102,7,54.206381
-103,6,54.220884
-143,51,54.342616
89,16,54.382767
-108,14,54.420029
-100,5,54.432687
96,9,54.455351
68,38,54.546751
-101,5,54.559061
-104,10,54.584278
-144,51,54.711704
-143,51,54.84169
100,4,54.853013
97,8,54.8703
98,8,54.892222
86,20,54.942711
77,29,55.012647
96,10,55.037388
85,21,55.088069
-111,18,55.129817
95,9,55.152736
94,12,55.18709
-117,23,55.247849
96,10,55.275241
96,10,55.30149
76,31,55.383608
-1-144,51,55.4059792,69,38,55.49771-1266,41,55.600393
99,6,55.618964
99,4,55.626148
-12-133,39,55.71300-144,51,55.818089
73,33,55.898558
-1-145,51,55.94189-11-103,8,55.963749-144,51,56.086636
93,14,56.123358
-113,19,56.170889
-143,51,56.294723
96,8,56.316738
86,20,56.365313
96,9,56.388321
-104-111,16,56.41-102,795,10,56.442239
-107,13,56.47681
95,11,56.73,34,5-112,17,56-118,24,56.612266
-106,11,56.639484
-109,15,56.676232
90,16,56.718924
98,7,56.735488
-116,22,56.789794
99,6,56.-144,51,56.889286
-109,15,56.927797
-102,7,56.943967
-1-144,51,57.076565
-106,12,57.107841
-131,37,57.197376
91,15,57.235497
89,16,57.274264
95,10,57.300433
100,4,57.311493
-144,51,57.447807
-133,39,57.546347
86,20,57.595542
90,17,57.637204
-127,34,57.722864
-102,6,57.736629
-144,51,57.867361
-107,12,57.897103
98,6,57.912312
-143,51,58.037221
-144,51,58.174733
97,6,58.189666
99,6,58.205384
-144,51,58.334169
100,5,58.346812
-108,14,58.383876
-134,41,58.485796
92,13,58.524734
-144,51,58.65687
95,11,58.684041
-128,34,58.772944
98,7,58.789294
-143,51,58.92088
-144,51,59.046059
93,12,59.074826
92,14,59.111409
-107,12,59.140556
78,28,59.213156
96,8,59.235
-143,51,59.362144
80,27,59.429273
79,28,59.501118
65,42,59.603092
-144,51,59.730302
88,18,59.778742
98,7,59.795182
-100,3,59.804678
97,8,59.826606
77,30,59.905274
99,5,59.917776
99,6,59.934013
-103,8,59.954853
97,8,59.978003
99,6,59.992903
-102,7,60.012747
92,14,60.045276
-143,51,60.175996
-144,51,60.303464
99,5,60.316284
-105,10,60.341572
86,19,60.390234
-106,11,60.418785
-145,51,60.544429
-107,12,60.57323
-109,15,60.611303
100,3,60.620174
-144,51,60.74963
91,14,60.784275
98,6,60.79834
66,41,60.901717
-125,31,60.981809
-107,12,61.00929
-101,6,61.023777
95,9,61.047095
-105,10,61.072799
76,32,61.152336
-143,51,61.283515
-101,5,61.296329
100,4,61.30326
-145,51,61.433043
96,8,61.451138
91,13,61.48516
-104,8,61.504382
-102,6,61.522664
-102,7,61.53852
82,25,61.600547
98,7,61.617022
92,13,61.651113
69,38,61.752256
-101,5,61.765877
-103,9,61.786957
-143,51,61.916249
68,39,62.012149
-144,51,62.143912
-118,24,62.196636
-143,51,62.325295
-101,6,62.339587
100,3,62.34481
-103,10,62.371667
91,14,62.408524
-101,4,62.419562
79,27,62.484581
-103,9,62.507576
-17,25,62.569108
96,9,62.591867
100,4,62.602895
89,18,62.645103
-114,20,62.695646
96,8,62.717496
-104,8,62.739288
89,18,62.781581
96,10,62.806799
-102,7,62.82782
60,47,62.941418
-144,51,63.066615
-105,10,63.092247
82,24,63.152947
87,19,63.201118
-105,10,63.226179
87,20,63.274887
-112,19,63.320572
-107,11,63.347428
-118,24,63.408676
-143,51,63.531685
94,10,63.557283
97,7,63.572601
91,15,63.610917
-101,6,63.625727
-106,9,63.649602
99,4,63.660652
-140,47,63.776617
81,26,63.844861
-110,16,63.887158
98,7,63.903214
-103,8,63.925175
-108,13,63.954312
-124,30,64.02848
98,7,64.048202
87,19,-143,51,64.13387
-103,8,6483,23,64.80,26,64.222324
91,13,64.25667
-144,51,64.381757
-143,51,64.504283
-133,40,64.604196
-144,51,64.725702
67,39,64.824346
95,10,64.85277
90,17,64.901621
-106,12,64.930945
87,19,64.981286
57,50,65.106287
99,7,65.122905
-134,41,6-144,51,6580,27,65.295682
97,7,65.3166,41,65.389031
-105,11,65.4162-11167,40,65.515237
-143,51,65.640089
74,32,65.721483
-144,51,65.846429
95,10,65.871516
-144,51,65.997169
-108,14,66.034049
-144,51,66.159264
92,14,66.195756
-111,16,66.235517689,18,66.282356
92,14,66.3143096-143,51,66.443417
88,19,66.48776-1488,19,66.537439-143,51,66.631868
-103,8,66.649529--113,19,66.697471
62,43,66.803571
-103,8,66.820633
81,26,66.88491
83,24,66.945283
-102,6,66.960373
-136,43,67.069833
-144,51,67.190127
-100,4,67.201924
-114,20,67.252398
-144,51,67.382384
-107,11,67.411138
92,15,67.449121
-109,15,67.487409
99,6,67.506426
-110,14,67.539505
-144,51,67.668196
92,13,67.698692
-144,51,67.826414
-101,4,67.838094
97,7,67.857846
-101,5,67.871482
96,8,67.889269
-106,13,67.923533
95,10,67.948596
-105,10,67.974528
-106,12,68.002933
-143,51,68.129074
83,23,68.186453
59,49,68.310118
68,38,68.410127
91,15,68.447361
-112,19,68.494437
97,8,68.515935
-143,51,68.642614
73,33,68.72732
97,8,68.745409
-104,10,68.77104
-101,5,68.783995
98,6,68.798276
-143,51,68.928509
73,34,69.009733
87,20,69.061348
88,18,69.113328
-102,8,69.135503
-107,13,69.165843
-144,51,69.291487
-143,51,69.420139
-144,51,69.544462
96,9,69.568269
95,10,69.59364
-101,6,69.608428
-143,51,69.734329
-116,23,69.79268
-102,7,69.8084-14386,20,69.861201
99,4,69.87409-10-143,51,70.005101
-118,24,70.065885
83,24,70.126281
-143,51,70.247706
95,11,70.274322
-107,12,70.303438
97,8,70.325245
-110,16,70.364257
98,7,70.384585
-107,14,70.41844
-144,51,70.548781
-144,51,70.676715
-118,23,70.732588
-143,51,70.862293
-113,17,70.904102
75,32,70.982451
-120,25,71.044297
99,6,71.062326
98,7,71.078736
98,8,71.099914
99,6,71.114772
-144,51,71.243155
-121,28,71.315374
97,8,71.332428
-105,9,71.354675
66,42,71.455617
-106,13,71.489482
-144,51,71.617975
94,11,71.644293
99,6,71.663483
66,40,71.762008
-102,6,71.777196
94,11,71.805047
-108,13,71.840715
62,44,71.945737
94,12,71.97775
-107,13,72.008242
86,20,72.057165
-107,13,72.09229
-101,6,72.106667
95,11,72.133691
-144,51,72.263756
99,5,72.27659367,39,72.305448
-111,17,72.346072
-120,27,72.417876
87,19,72.466971
66,41,72.567111
-144,51,72.694359
67,40,72.791758
-101,6,72.806958
82,25,72.870846
-101,5,72.883779
-111,17,72.928089
83,21,72.979896
97,9,73.003239
70,37,73.090312
-101,5,73.103208
-144,51,73.22893
-143,51,73.354357
94,11,73.385311
95,9,73.404745
73,33,73.490018
-144,51,73.612214
94,12,73.646729
-143,51,73.778162
-144,51,73.907067
98,7,73.922823
-100,5,73.935728
-100,4,73.947338
-100,4,73.958582
-105,11,73.985442
89,18,74.031545
-143,51,74.159827
76,29,74.234518
-143,51,74.358855
91,14,74.395157
-144,51,74.522456
-101,4,74.533674
-106,11,74.56098
-144,51,74.682367
89,17,74.728323
-102,8,74.74694
-107,12,74.779059
97,7,74.794632
-111,17,74.834572
98,7,74.854485
100,4,74.866525
66,41,74.974473
-105,11,75.001051
-110,16,75.038333
75,32,75.119725
-117,23,75.17418
85,21,75.221702
-144,51,75.350675
-104,7,75.366109
-110,16,75.404713
-100,4,75.416096
97,8,75.437362
-145,51,75.562168
-111,17,75.602245
-102,6,75.61586
94,10,75.640798
70,36,75.733586
-108,14,75.765559
98,8,75.787457
88,18,75.834616
80,27,75.900236
94,11,75.927611
-143,51,76.051601
-113,18,76.100102
84,22,76.154299
-144,51,76.286028
85,21,76.34199
-102,8,76.360017
93,13,76.395089
-108,14,76.430695
99,5,76.442966
-144,51,76.568509
-101,5,76.581753
98,5,76.595217
-106,10,76.623991
89,17,76.669053
96,8,76.690387
99,4,76.700836
-143,51,76.825251
92,14,76.860846
99,5,76.873341
100,3,76.878583
-101,7,76.898954
93,12,76.927793
-104,10,76.952248
-143,51,77.079434
-144,51,77.208495
-127,33,77.287808
84,23,77.346662
-110,15,77.385856
96,9,77.409238
-144,51,77.536141
82,25,77.598899
63,44,77.709739
-107,12,77.737197
99,5,77.749596
92,13,77.783627
-144,51,77.911076
85,21,77.963041
92,14,77.9992
-102,8,78.01707
-143,51,78.144222
87,19,78.189273
-103,7,78.209191
-106,12,78.237064
-144,51,78.363737
96,10,78.388338
-116,23,78.44737
-103,8,78.469128
96,10,78.494479
-103,8,78.513452
60,47,78.63445
-100,3,78.640119
69,37,78.735071
-100,4,78.742245
-144,51,78.868936
71,35,78.95722
-144,51,79.083512
78,29,79.153303
91,15,79.191404
93,14,79.224111
-144,51,79.35304
93,12,79.38082
-101,5,79.393754
-100,5,79.407132
87,19,79.455262
95,11,79.482198
-106,12,79.51091
-101,3,79.520155
99,6,79.533936
-144,51,79.66079
92,13,79.695252
-144,51,79.824787
-143,51,79.956817
-103,8,79.981776
-115,22,80.034947
-104,9,80.058412
-103,9,80.081145
-144,51,80.20677
-113,19,80.255087
-114,20,80.302635
94,12,80.33143
98,5,80.344285
-109,15,80.382893
-110,16,80.427213
95,12,80.456282
88,19,80.505234
-113,20,80.554697
96,8,80.572215
-106,11,80.602838
100,5,80.61561
93,12,80.644573
98,6,80.659368
100,3,80.668946
97,6,80.683736
-143,51,80.816746
62,45,80.930939
99,6,80.945329
99,6,80.963996
-144,51,81.090064
74,33,81.171783
94,13,81.207987
89,16,81.246889
90,16,81.286751
-101,7,81.307601
-103,9,81.330997
97,9,81.350554
-143,51,81.481743
-120,27,81.54742
83,23,81.607845
-110,16,81.64795
78,28,81.715612
-106,11,81.74677
-104,9,81.766692
74,32,81.849506
-101,4,81.861339
-144,51,81.988135
86,21,82.041146
-143,51,82.166902
-108,14,82.201724
-144,51,82.326168
90,16,82.364287
-107,13,82.399303
-113,19,82.450523
97,8,82.468806
57,50,82.592871
98,8,82.614303
89,17,82.653231
92,13,82.687813
-107,13,82.721362
-101,6,82.735737
98,7,82.752865
97,8,82.776163
-100,4,82.787101
94,11,82.814373
-131,38,82.907325
100,3,82.91663
95,11,82.943712
-145,51,83.06869
-143,51,83.198153
-121,28,83.268095
-112,19,83.318626
98,6,83.332942
-107,12,83.366045
96,7,83.382508
89,16,83.42084
96,9,83.448219
-144,51,83.576992
-116,22,83.638451
95,10,83.666267
-31,39,83.766907
93,13,83.801559
99,5,83.814444
98,5,83.827373
73,35,83.916175
92,14,83.95071
-107,12,83.978643
-101,6,83.993053
87,19,84.042629
-111,17,84.088312
99,5,84.100913
-109,13,84.129954
-144,51,84.255028
98,7,84.275074
79,28,84.342458
89,17,84.387821
99,5,84.400818
-108,13,84.431196
-109,13,84.465722
88,18,84.51192
-143,51,84.636501
-144,51,84.759923
99,4,84.77106
82,24,84.831308
93,13,84.86237
69,39,84.960771
95,10,84.989224
98,7,85.005475
-101,7,85.025689
88,19,85.074402
-118,25,85.136551
-105,10,85.16127
-143,51,85.28561
99,7,85.30163
91,14,85.337836
-102,8,85.36015
97,8,85.377901
95,9,85.401175
-143,51,85.528698
-117,23,85.591045
100,4,85.601912
-116,22,85.656294
-144,51,85.7872
-144,51,85.91652
-120,26,85.98559
-100,4,85.993059
-143,50,86.114494
99,6,86.13321
-114,20,86.183874
-105,11,86.21277
59,48,86.33116
-101,5,86.343743
-100,4,86.354678
-143,51,86.47877
-125,31,86.556314
-143,51,86.682237
97,7,86.698507
89,17,86.742814
94,11,86.768787
-108,13,86.798596
-144,51,86.929323
100,3,86.934808
-102,6,86.949673
-145,51,87.078661
-101,6,87.093375
100,3,87.09861
99,7,87.118734
-144,51,87.24236
-120,27,87.308805
83,24,87.369381
69,37,87.465532
-108,14,87.499227
-103,9,87.523582
-102,4,87.5347
-145,51,87.661139
98,7,87.68006
96,10,87.704788
82,25,87.768802
77,30,87.842827
93,12,87.871909
-101,5,87.884908
99,6,87.899177
-144,51,88.025934
-132,39,88.124734
-100,3,88.134076
-144,51,88.259152
95,10,88.284338
-139,46,88.399353
-115,21,88.450887
-109,15,88.488095
93,12,88.520913
95,10,88.547005
97,9,88.571238
-102,7,88.587472
96,9,88.610923
99,6,88.625172
96,10,88.649923
96,8,88.670736
-144,51,88.798651
94,12,88.827366
80,27,88.898631
-116,23,88.952079
85,22,89.010219
-144,51,89.140008
98,7,89.156437
-108,14,89.192162
-143,51,89.322031
-144,51,89.44481
-140,48,89.567054
92,14,89.602266
94,12,89.630914
-104,9,89.654253
